,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
136,0.001250290870666504,0.00043314698819561505,0.001800405979156494,0.0004002695019425509,ball_tree,40,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
184,0.0015499353408813476,0.0004982306978716146,0.0014011859893798828,0.0004903281916205466,kd_tree,20,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
138,0.0012002110481262207,0.00040023950060041435,0.0017004013061523438,0.000458489955733759,ball_tree,40,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
170,0.0015503883361816407,0.0004976232385692342,0.0016503334045410156,0.0004772676729805426,kd_tree,10,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
168,0.001800382137298584,0.0004001977278858874,0.001550304889678955,0.0004975718089273628,kd_tree,10,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
154,0.001200246810913086,0.00039974480482547986,0.0015504002571105958,0.0004975381567722507,ball_tree,50,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
88,0.0011503934860229493,0.0003571460012723402,0.0016502141952514648,0.0004770303364692671,ball_tree,10,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
264,0.0010001778602600098,3.0602211124881356e-07,0.001500391960144043,0.0005000830174060749,brute,20,5,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
152,0.0012005209922790528,0.0004002932585697893,0.001500236988067627,0.000500142823497577,ball_tree,50,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
266,0.001150226593017578,0.00035714920435643083,0.0017004728317260743,0.0005567148058026708,brute,20,6,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
58,0.0014003396034240722,0.0004901109642480468,0.001450216770172119,0.0004976700458966968,auto,40,6,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
314,0.0009502887725830079,0.00021801126545202223,0.0015502452850341796,0.0004976373971554677,brute,50,6,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
312,0.0010501503944396972,0.00021815085377445306,0.001600468158721924,0.0004900962681116257,brute,50,5,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
298,0.0010501980781555177,0.00021792113216818695,0.0015503883361816407,0.0004976709729265079,brute,40,6,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
296,0.0010502934455871582,0.00021800857040129342,0.0016503095626831054,0.00047712505649710513,brute,40,5,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
74,0.0014504075050354003,0.0004977370548667036,0.0015502214431762696,0.0004976640300837363,auto,50,6,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
282,0.0010503411293029785,0.0003841925726054398,0.0016502737998962402,0.00047694890903260824,brute,30,6,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
280,0.0011002540588378907,0.0003001058821203657,0.0017004132270812989,0.0004583677728624863,brute,30,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
8,0.0016004085540771485,0.0004899745805145134,0.0015003323554992677,0.0004999521023730899,auto,10,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
72,0.0014003515243530273,0.0004899795638273985,0.0014003753662109376,0.0004901547561737499,auto,50,5,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
10,0.0015503644943237304,0.0004975536820191518,0.0015002965927124023,0.0005001546299165284,auto,10,6,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
12,0.0015502572059631348,0.0004977920603289141,0.0015003323554992677,0.0005002619122828066,auto,10,7,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
156,0.0013506054878234864,0.00047714409054427155,0.0018000841140747071,0.0005096921445447896,ball_tree,50,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
60,0.001350247859954834,0.00047723146035487526,0.0015003561973571777,0.000500214301307663,auto,40,7,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
172,0.0016003966331481934,0.0004898919437248707,0.0015503644943237304,0.0004976496563723591,kd_tree,10,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
316,0.0011002063751220704,0.00030000230177092,0.001850461959838867,0.0003571960735312478,brute,50,7,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
28,0.001400327682495117,0.0004898041451833436,0.0014503121376037598,0.000497511714196366,auto,20,7,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
140,0.0011502861976623534,0.0003568905483613543,0.0018504500389099122,0.0003571911551428902,ball_tree,40,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
300,0.0011002659797668458,0.0003000220528730178,0.0018504738807678222,0.00035706745962527206,brute,40,7,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
92,0.0012503504753112794,0.0004334155031437216,0.0016502618789672851,0.00047724041636043753,ball_tree,10,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
124,0.0013003945350646973,0.00045806116303888914,0.0015501618385314942,0.000497418768998452,ball_tree,30,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
284,0.0012502074241638184,0.0004328644681622217,0.0019005656242370606,0.0004359925326664831,brute,30,7,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
204,0.001250314712524414,0.0004331056784959726,0.0014003157615661622,0.0004900817814721448,kd_tree,30,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
268,0.001100170612335205,0.0003000540061925353,0.001750314235687256,0.00043304332999150096,brute,20,7,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
188,0.0016503214836120605,0.00047693421732028133,0.001500415802001953,0.0005000358014828682,kd_tree,20,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
44,0.0014503359794616698,0.000497490358254075,0.0015502214431762696,0.000497639934692513,auto,30,7,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
252,0.0010002613067626952,0.00031650654469430483,0.0016003966331481934,0.000490061988945197,brute,10,7,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
108,0.0015502691268920899,0.0004977073760061928,0.0015503764152526855,0.0004976847776566504,ball_tree,20,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
236,0.0014499425888061523,0.0004978972456181377,0.001250588893890381,0.00043278548164483533,kd_tree,50,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
220,0.0013002991676330567,0.00045809713324598545,0.001550304889678955,0.0004974279750512451,kd_tree,40,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
76,0.0016502141952514648,0.0005725015649433461,0.0018005967140197754,0.0005098467559506495,auto,50,7,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
59,0.0013000965118408203,0.0004583859374158195,0.0011005043983459474,0.00030034014610129075,auto,40,6,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
171,0.0017004966735839843,0.00045844829916251906,0.001250159740447998,0.00043319514544432606,kd_tree,10,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
91,0.0014504194259643555,0.0004976782708880438,0.0011002302169799804,0.0003003122835697405,ball_tree,10,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
235,0.0014005541801452638,0.0004897169341960509,0.0010999917984008789,0.0003000746134355686,kd_tree,50,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
