,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
184,0.001550281047821045,0.0004976459450855206,0.0015004277229309082,0.0005000951568552976,kd_tree,20,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
138,0.0012002229690551759,0.0004001142832053373,0.0015002965927124023,0.0005001308250035971,ball_tree,40,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
170,0.0015501856803894043,0.0004977513929361281,0.0015004634857177734,0.0005002262213795522,kd_tree,10,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
168,0.0017001986503601073,0.0004583833287499007,0.0015005230903625487,0.0005001667233045726,kd_tree,10,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
154,0.001050257682800293,0.00021801768337798342,0.0017002701759338378,0.0004583002181740794,ball_tree,50,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
88,0.0012502312660217286,0.00043298854309139036,0.001350259780883789,0.0004768476806910125,ball_tree,10,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
264,0.001150059700012207,0.00035705235665803856,0.0017506003379821778,0.0005362683411793597,brute,20,5,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
152,0.0012503266334533691,0.00043309863889165836,0.0015503525733947753,0.0004975668839459413,ball_tree,50,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
266,0.0011502742767333985,0.0003573628349522352,0.0017003893852233886,0.00045843025239626346,brute,20,6,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
58,0.0013506293296813964,0.0004767875375857604,0.0014504194259643555,0.0004967263881688217,auto,40,6,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
314,0.0012003183364868164,0.00039997732472309746,0.0019004702568054198,0.0004360800642442327,brute,50,6,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
312,0.0011002659797668458,0.00029990295102354675,0.001800394058227539,0.00040011426544684227,brute,50,5,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
298,0.001350259780883789,0.0004769227690138315,0.00190049409866333,0.0004359487720221148,brute,40,6,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
296,0.001250302791595459,0.0004332500885896717,0.001850438117980957,0.0003571196608842026,brute,40,5,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
74,0.001050257682800293,0.0002179075760101437,0.0016503214836120605,0.0004771089165372526,auto,50,6,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
282,0.0013003349304199219,0.0004583857080013837,0.0017504334449768067,0.00043297476487063995,brute,30,6,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
280,0.0012002348899841308,0.0004000489008531701,0.0018004655838012695,0.000400120336675201,brute,30,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
8,0.0015002131462097169,0.000500023510817287,0.0015005707740783692,0.0005001190055201017,auto,10,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
72,0.001600360870361328,0.0004899599220532505,0.0012502551078796386,0.0004329745429976573,auto,50,5,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
10,0.00147932767868042,0.0004872773749934349,0.0015212535858154298,0.0004872962000016401,auto,10,6,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
12,0.00160064697265625,0.0004901971183121826,0.0014495849609375,0.0004974560374051804,auto,10,7,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
156,0.0012501955032348632,0.00043314660236879306,0.001400303840637207,0.0004901156708677386,ball_tree,50,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
60,0.0010002374649047852,4.2716200035021104e-07,0.001800394058227539,0.0004000844442699921,auto,40,7,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
172,0.0018006086349487305,0.0006000441199558457,0.00175018310546875,0.0005362960437266375,kd_tree,10,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
316,0.0011000275611877442,0.000299823608821426,0.0018006324768066405,0.000510024199667002,brute,50,7,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
28,0.0015003085136413574,0.000499999759915851,0.0014502644538879395,0.0004975548711737103,auto,20,7,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
140,0.0012002944946289062,0.00039995929611505096,0.0014003515243530273,0.0004898580321790347,ball_tree,40,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
300,0.0012002110481262207,0.0004001799102005284,0.0018004179000854492,0.00040009631546735624,brute,40,7,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
92,0.0013503432273864746,0.0004772614312632258,0.0016503453254699707,0.00047725143600831755,ball_tree,10,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
124,0.0012512803077697754,0.00043259535084524747,0.0013993144035339355,0.0004908193021408886,ball_tree,30,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
284,0.0012503504753112794,0.00043327748276903875,0.0018003582954406738,0.00040033497445964684,brute,30,7,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
204,0.00145035982131958,0.0004975887015517353,0.0016002774238586426,0.0004899892447727674,kd_tree,30,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
268,0.0012002110481262207,0.00039988206665452826,0.0016004562377929688,0.0004899405770857375,brute,20,7,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
188,0.001600503921508789,0.0004901498192910679,0.0017502307891845703,0.0005361627859772443,kd_tree,20,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
44,0.0010003328323364257,5.283002807178578e-07,0.0018002748489379882,0.0003999652048355272,auto,30,7,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
252,0.0012502789497375489,0.0004334839933067815,0.0017504334449768067,0.000433360146801093,brute,10,7,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
108,0.0012003183364868164,0.0004000368103098969,0.0015002727508544923,0.00050015471117748,ball_tree,20,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
236,0.001600468158721924,0.0005830654688785474,0.001550304889678955,0.0004974521949784092,kd_tree,50,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
220,0.00155029296875,0.0004976568255755132,0.00145035982131958,0.0004975645225422912,kd_tree,40,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
76,0.001000213623046875,4.17062179673574e-07,0.001700425148010254,0.0004583494212528017,auto,50,7,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
59,0.0012991905212402343,0.00046025648959538114,0.0010509133338928224,0.00021789657232203747,auto,40,6,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
171,0.0017002582550048827,0.0007141847555529659,0.001300370693206787,0.00045849256720242735,kd_tree,10,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
91,0.001198875904083252,0.00039972531505185974,0.0011504054069519042,0.0003571591904332799,ball_tree,10,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
235,0.0015507340431213379,0.0004975525040007434,0.0010999560356140137,0.0002999269286917599,kd_tree,50,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
155,0.0012503862380981445,0.00043311925503305087,0.0011501550674438477,0.0003571129580921301,ball_tree,50,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
