,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
186,0.0014003992080688476,0.0004899893006023475,0.0015502572059631348,0.000497576563641651,kd_tree,20,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
136,0.001150059700012207,0.0003570525875007404,0.0014005541801452638,0.0004900330120512199,ball_tree,40,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
184,0.0015003323554992677,0.0005001427030239273,0.0014088749885559082,0.0004843664105411053,kd_tree,20,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
138,0.0011501908302307129,0.0003572643727507028,0.0014002680778503417,0.0004902421429152257,ball_tree,40,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
170,0.00155029296875,0.0004973691825430991,0.0015004515647888184,0.0005000236188146929,kd_tree,10,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
168,0.0015502452850341796,0.000497733383917625,0.0015004634857177734,0.000500369233844673,kd_tree,10,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
154,0.0012003660202026367,0.00040025137802787925,0.001500248908996582,0.0005002261026305199,ball_tree,50,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
88,0.0010002851486206055,3.7318410497900314e-07,0.0017503261566162109,0.0004330778061833673,ball_tree,10,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
264,0.0011502742767333985,0.00035716246999139715,0.0017503976821899414,0.0004330915200945842,brute,20,5,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
152,0.0012001752853393554,0.0003999890235908073,0.0014503955841064452,0.0004975560486152879,ball_tree,50,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
266,0.0010501861572265625,0.00021803319225990455,0.0016504406929016113,0.00047714628972710696,brute,20,6,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
58,0.0014003992080688476,0.0004899648045819136,0.001400160789489746,0.0004900621607587661,auto,40,6,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
314,0.001250302791595459,0.00043311224517932263,0.002150452136993408,0.0005723255609500308,brute,50,6,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
312,0.001050245761871338,0.00021807430071150167,0.001600360870361328,0.0004899841804958553,brute,50,5,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
298,0.0012001872062683105,0.00040004287045820067,0.001700437068939209,0.0005568026458858642,brute,40,6,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
296,0.0011002540588378907,0.0003001056453562573,0.0016003489494323731,0.0004899257706910315,brute,40,5,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
74,0.001250147819519043,0.00043281647900147166,0.0017505407333374024,0.0004328440884188273,auto,50,6,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
282,0.0009502053260803222,0.00021799211191054306,0.0015003442764282226,0.0005001545321760656,brute,30,6,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
280,0.001150226593017578,0.0003571159943404117,0.0016504645347595215,0.00047716397455319705,brute,30,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
8,0.001600337028503418,0.000490159491800135,0.0015503168106079102,0.0004977261370149274,auto,10,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
72,0.0014504075050354003,0.0004976649928185822,0.0015502691268920899,0.0004976590797439942,auto,50,5,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
10,0.0016502618789672851,0.0004772150515184857,0.0014503717422485352,0.000497817183019812,auto,10,6,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
12,0.0015503883361816407,0.0004975513142692957,0.0015503406524658204,0.0004976997598193075,auto,10,7,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
156,0.001200246810913086,0.0004002811761174153,0.0013503432273864746,0.00047711138514043935,ball_tree,50,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
60,0.0015503883361816407,0.0004977190396190124,0.001300215721130371,0.0004585419343502075,auto,40,7,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
172,0.0015993356704711915,0.000490888522507594,0.0015005111694335938,0.000499868994505685,kd_tree,10,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
316,0.0011502981185913086,0.0003572859806772337,0.0017003297805786132,0.0004584168955307505,brute,50,7,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
28,0.0014002203941345214,0.0004900377053548484,0.0015004634857177734,0.0005001785660944161,auto,20,7,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
140,0.0011501789093017578,0.0003573364230561492,0.0013503074645996095,0.00047728774358677496,ball_tree,40,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
300,0.0012502670288085938,0.00043310524144633394,0.001800405979156494,0.0004001498879356966,brute,40,7,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
92,0.0010001301765441895,3.4775619854485565e-07,0.00190049409866333,0.00030006990390842535,ball_tree,10,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
124,0.0012004852294921875,0.00040004282161361956,0.0014501333236694336,0.0004974818219334555,ball_tree,30,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
284,0.001000189781188965,0.0003163179976795001,0.0016004085540771485,0.0004900231237478677,brute,30,7,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
204,0.0017503857612609862,0.0004331122583037306,0.001000213623046875,4.498472753551771e-07,kd_tree,30,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
268,0.0011002421379089355,0.0002999902742652122,0.0015503883361816407,0.0004975511943106195,brute,20,7,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
188,0.0016002416610717773,0.0004900815937171509,0.0013003945350646973,0.0004586329679633606,kd_tree,20,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
44,0.0017003774642944335,0.0004583441752761157,0.001000213623046875,3.7394492963214213e-07,auto,30,7,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
252,0.0012502193450927735,0.00043318806038236625,0.0018004775047302246,0.0004001559422874715,brute,10,7,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
108,0.001300179958343506,0.00045853934826586753,0.0014003634452819825,0.0004901157600270471,ball_tree,20,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
236,0.0010004758834838868,1.2436677318329788e-06,0.002000606060028076,6.670396248597041e-07,kd_tree,50,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
220,0.0018012046813964844,0.0004005274712784436,0.0009993910789489746,2.624635560071945e-06,kd_tree,40,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
76,0.0015002846717834472,0.0005002143001712816,0.001450347900390625,0.0004977189882254795,auto,50,7,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
59,0.0013502836227416992,0.00047698034580426684,0.0010003089904785157,4.966894783019938e-07,auto,40,6,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
171,0.0015502572059631348,0.0004975046497324725,0.001100337505340576,0.0002999588125527408,kd_tree,10,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
91,0.0013503670692443849,0.0004768939775648525,0.0011502146720886231,0.0003569872862991653,ball_tree,10,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
