,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
138,0.0011501193046569824,0.00035732896134980626,0.0016005516052246093,0.0004902382778623938,ball_tree,40,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
170,0.001600337028503418,0.0004898918835329738,0.0016005158424377442,0.0005830366655359025,kd_tree,10,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
168,0.0015503406524658204,0.0004978915138325219,0.00155029296875,0.0004977286546845981,kd_tree,10,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
154,0.0012502312660217286,0.00043301586848945453,0.001550471782684326,0.0004975549454332978,ball_tree,50,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
88,0.001250159740447998,0.0004333602071388307,0.0017504692077636719,0.0004333259544477099,ball_tree,10,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
264,0.0011502504348754883,0.0003572061714814404,0.0019004344940185547,0.0003000503738194393,brute,20,5,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
152,0.0012502074241638184,0.00043322236202718236,0.0014503359794616698,0.0004976338599740074,ball_tree,50,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
266,0.001050269603729248,0.000217905780958341,0.0018503069877624512,0.0004772487763681693,brute,20,6,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
58,0.001300215721130371,0.0004583604996157413,0.0016003489494323731,0.0004899020895073037,auto,40,6,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
314,0.0011001944541931153,0.00030016518919743606,0.0018504738807678222,0.0005723734272527646,brute,50,6,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
312,0.0011501431465148926,0.0003570179146476355,0.0017505884170532227,0.0004329271004306938,brute,50,5,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
298,0.001102602481842041,0.0003071650038570222,0.001699817180633545,0.00045814156130753373,brute,40,6,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
296,0.0010502219200134277,0.00021791621781189606,0.0018503665924072266,0.00035722297159102284,brute,40,5,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
74,0.0012502312660217286,0.00043312607152263145,0.0017005443572998048,0.0004583493065364596,auto,50,6,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
282,0.0012002110481262207,0.0005098418759581387,0.001700448989868164,0.0004583651507617488,brute,30,6,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
280,0.0011501073837280273,0.00035739981134955546,0.001900649070739746,0.0003002013993057832,brute,30,5,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
8,0.0016504168510437013,0.00047707879545197423,0.0014502763748168944,0.0004974960462442473,auto,10,5,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
72,0.0015002727508544923,0.000500249970619438,0.0017005085945129394,0.0004584563713642421,auto,50,5,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
10,0.0017008066177368164,0.0004583914129462933,0.0015498876571655273,0.0004976017486180958,auto,10,6,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
12,0.0016502976417541505,0.0004768665619069449,0.0016004800796508788,0.0005830530856093135,auto,10,7,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
156,0.0012003064155578613,0.00039998317970666185,0.001700890064239502,0.00045860805886846777,ball_tree,50,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
60,0.0014003634452819825,0.000490042757043942,0.0015502095222473145,0.0004975812851810616,auto,40,7,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
172,0.0017005324363708497,0.00045847157212936603,0.0015002250671386718,0.0005001546486690569,kd_tree,10,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
316,0.001200401782989502,0.0004001739428599147,0.001750314235687256,0.0004330985037059863,brute,50,7,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
28,0.001400327682495117,0.0004900717781628527,0.0016003012657165526,0.0004900571798807057,auto,20,7,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
140,0.001200246810913086,0.00040010229035899634,0.0014503002166748047,0.0004974505582135731,ball_tree,40,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
300,0.0011002182960510253,0.00030019708562355906,0.0018004775047302246,0.0004001560701353013,brute,40,7,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
92,0.001200699806213379,0.0003999409014215411,0.0017999649047851563,0.0003998157900856657,ball_tree,10,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
124,0.0014002680778503417,0.0004899501642461529,0.0014503836631774903,0.0004975427952748792,ball_tree,30,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
284,0.0012002944946289062,0.0004000191112170067,0.001750338077545166,0.00043319511263958347,brute,30,7,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
204,0.001250147819519043,0.00043322931367946704,0.001700437068939209,0.0004584352109608753,kd_tree,30,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
268,0.0012502431869506835,0.0004331469357021901,0.0018503904342651368,0.0004771503427313787,brute,20,7,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
188,0.001650381088256836,0.00047702760827003773,0.0014502525329589844,0.0004975655891452672,kd_tree,20,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
44,0.0014504790306091309,0.0004975763751447126,0.0016002058982849121,0.0004900282769425406,auto,30,7,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
252,0.0011002659797668458,0.00043591590855792225,0.0017003417015075684,0.00045834686012611757,brute,10,7,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
108,0.0014001727104187012,0.0004900524624047309,0.0017005085945129394,0.0004584303887916063,ball_tree,20,7,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
236,0.001300036907196045,0.00045829483767918273,0.0014004945755004884,0.0004900086146450795,kd_tree,50,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
220,0.0015002846717834472,0.0005001428109955957,0.0014504075050354003,0.0004976412515737607,kd_tree,40,7,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
76,0.0014504313468933106,0.0004975955877562821,0.0015002965927124023,0.0005001069450769239,auto,50,7,uniform,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 7, 'weights': 'uniform'}",0.6956521739130435,0.7391304347826086,0.5652173913043478,0.6521739130434783,0.9130434782608695,0.5652173913043478,0.6521739130434783,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.6956521739130435,0.782608695652174,0.782608695652174,0.6956521739130435,0.7217391304347825,0.09057681154782461,101
59,0.0013003110885620116,0.00045816740160895946,0.0011002659797668458,0.0003001812457714556,auto,40,6,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
171,0.0016999602317810058,0.00045794592196580385,0.0011506080627441406,0.000356996081510473,kd_tree,10,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
91,0.0013001084327697754,0.00045840419394149815,0.0011004090309143066,0.0003001732564123919,ball_tree,10,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
235,0.0014504313468933106,0.0004976435303712002,0.0010500907897949218,0.00021800050721286802,kd_tree,50,6,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
155,0.001300370693206787,0.00045867473045349685,0.0011001229286193848,0.0003000306411593553,ball_tree,50,6,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
11,0.0016003966331481934,0.0005832414382562556,0.001250302791595459,0.00043300218303242313,auto,10,6,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.782608695652174,0.782608695652174,0.782608695652174,0.6956521739130435,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8260869565217391,0.6521739130434783,0.7391304347826086,0.7391304347826086,0.5652173913043478,0.7086956521739132,0.08486617954757884,121
